0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.322332790016393478e+00,-1.093625133620491074e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.754111715867306742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.069358081321419185e-01,-2.511437672419268097e+01,-8.919560036452377716e+00,-1.514632021056631084e+00,-2.638022942416611727e+00,-1.746852661386148753e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.843861681699106914e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.705970332266907794e-02,-1.714478775025023508e-03,-1.025451489284347817e+00,-3.809643255629342473e-01,0.000000000000000000e+00,-4.374309923645574791e-03,0.000000000000000000e+00,-6.546795915357715712e-02,0.000000000000000000e+00,0.000000000000000000e+00,-8.267072836184993223e-01,-2.947665306708879385e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.610423382240733892e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.348811100250411732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.287551026602697102e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.439123094610537112e-01,0.000000000000000000e+00,-2.619054633108217622e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.350387775429706494e+01,0.000000000000000000e+00,-2.368846503167020501e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.745063845920538981e+01,-1.673405534406620321e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.307816521302209933e+00,0.000000000000000000e+00,-1.785662759265200705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.380057840313172690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.653711198981083541e-02,-1.825668132626404727e+01,-2.620009974217338211e+01,-1.763430467367746957e+01,-8.205228939242276809e+00,-3.502080740567255907e-02,-2.942358637634418184e+00,-5.795656988770163387e-02,0.000000000000000000e+00,-5.713645762362808966e-01,-4.543869826300703241e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.664870467784821673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.794025145534566268e-01,-1.363084262506043975e+00,-2.117379271830876764e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.951491040641236907e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.248718480516068929e-01,0.000000000000000000e+00,-9.979642179699865778e-01,-1.463445590505802585e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119327276200136279e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.852788066247325460e+01,0.000000000000000000e+00,-1.129303310839483654e+00,-7.702184632608091164e+00,-4.148969405377424202e+00,-5.915011149256622858e+00,-2.453187262686631342e+01,-2.358449349030733089e+01,-2.237964210417230149e+01,0.000000000000000000e+00,-6.218410034369194150e+00,-3.005556043660637222e+00,-1.739102790083538252e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.062025015899481062e+01,-2.939501806324855249e+00,0.000000000000000000e+00,-1.312071840901598740e+01,-9.188265044149964922e+00,-1.113872008643590622e-01,0.000000000000000000e+00,-8.034367188488674927e+00,-2.250676855941903654e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.836657501832798078e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.462480630047696378e-02,0.000000000000000000e+00,-2.027096634788736917e+00,-2.552452495112204206e-02,-1.390745394759742304e+01,-1.809029105139659777e+01,-3.769472163948123011e+00,-1.312330116186139861e+01,0.000000000000000000e+00,-2.243712110654622549e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.694637288224496718e-01,-1.316941658960456563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.894980365407886946e-02,0.000000000000000000e+00,-2.652758950522473014e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.926979720146773323e-01,-2.196577913936108573e-01,0.000000000000000000e+00,-1.263250362560873308e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.138481271871284312e-01,0.000000000000000000e+00,-1.706728558026553877e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.790828682191939247e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.353254279159990858e+00,-1.106407158030459303e+00,-7.062151876519270566e+00,-1.420291659908824222e+01,-6.835868461986181366e+00,-1.272974202097817908e+01,0.000000000000000000e+00,-1.066675092740291220e+01,0.000000000000000000e+00,-5.095833039905168782e+00,0.000000000000000000e+00,-1.589751814134094055e+01,-1.672303477148506134e+00,-9.493525258309950532e-01,-5.581082478705265082e+00,-2.488772963885370615e-01,-5.322936077891933238e+00,-2.143042957493964007e+00,-8.776613131510657695e+00,0.000000000000000000e+00,-7.711633490582927131e+00,-4.518252979632488356e-03,0.000000000000000000e+00,-1.232482640236693072e+00,-6.439263656102421685e+00,-2.153018089784166644e+00,-2.397227736020984779e+01,-9.310898506979011557e+00,0.000000000000000000e+00,-1.068896881325032489e+01,-1.156319076080677100e+01,-2.373477413606314101e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.535938357836221568e-01,-7.180635875083997144e-01,-1.760234754067759866e-01,0.000000000000000000e+00,-2.767427937885185152e+00,-1.476630264131518322e+00,-2.323310344343143541e+01,-1.896149664060110096e+00,-1.947519235317542297e+01,-8.853894422762319749e+00,-1.292333118487695742e+01,-1.259697484264849621e+01,-9.388280316481552312e-02,-1.204203109671354888e+01,0.000000000000000000e+00,-3.764254732418075011e-02,-6.683317520986514770e-01,-5.003281905630594384e-01,-2.661215717246498969e-01,-4.661652305994206658e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.210288267857656530e-01,-1.819931918423692285e-01,-1.394307014414486630e-02,-6.858699746442800116e-01,-5.144913444939369640e-02,0.000000000000000000e+00,-1.758047304196764360e+00,-1.537182680876475471e-01,-4.507503085567322598e-01,-1.921385381447643023e-02,0.000000000000000000e+00,-9.793987567564363950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.390787000216986424e-01,-1.315744955799590388e-01,0.000000000000000000e+00,-9.013539704068671554e-01,0.000000000000000000e+00,-2.040965176567670070e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.350814499517810685e-01,-4.604759691453108039e-01,-5.482736195443533855e-01,0.000000000000000000e+00,-2.085600289418280351e+00,-2.517106062623686569e+01,-1.844205678843512430e+01,-1.287531404232453802e+01,-1.718617891480950632e+01,-2.147312779721425002e+01,-1.521451842113031283e+01,-3.359918031542756811e+00,-1.671570777651149342e+01,-1.320188155897679572e+01,-1.589086081845708875e+01,-5.611259523380464742e+00,-2.034053606536548386e+01,-1.422848561971666648e+01,-1.834290924953163326e+01,-3.070414839456296008e+01,-2.383382205602431725e+01,-2.511660939258433345e+01,-1.688019349494113897e+01,-2.840695963221051201e+01,-7.907371094100448694e+00,-2.705864109307792731e+01,-6.805806326257320293e+00,-2.706012929607257700e-01,-2.296095596391229421e+01,-1.017457924280685688e+01,-2.426043328189289028e+01,-2.788868292037055596e+01,-2.191717751096872036e+01,-6.410154489952731849e-01,-1.594034040736582014e+01,-1.328212816832313514e+01,-2.353032645290824831e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.107459454540148436e-01,-4.663150560348247042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.162133774188976432e+01,0.000000000000000000e+00,-1.300200080356800036e+01,-1.149202090870491055e+01,-1.145022309387197268e+01,-2.166653838189656955e+00,0.000000000000000000e+00,-4.062852030869305686e+00,0.000000000000000000e+00,-1.557377341507272694e+00,-1.042749176647113751e+00,0.000000000000000000e+00,-3.135592322804631737e-01,-1.127234263100325706e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.481437568708770858e-02,-1.979362315569292430e-01,0.000000000000000000e+00,-1.018071956291197511e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.053020928791666200e-01,-9.438966685297527082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.302714656414763583e-01,0.000000000000000000e+00,-3.131972693080753989e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.525963393379323463e-01,0.000000000000000000e+00,-1.465433829529115384e+00,0.000000000000000000e+00,-5.616365964266935296e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.025748538396381804e+00,0.000000000000000000e+00,-3.836061453934414001e-01,0.000000000000000000e+00,-8.174628255123179699e+00,-6.350681412868946829e+00,-2.909704410026467070e+00,-2.330610433210396693e+01,-5.911646590033276638e+00,-7.441671196110378333e-03,-6.916523113779384779e+00,-2.354057952967969769e-01,-1.263381155783440235e+01,0.000000000000000000e+00,-2.598359066518538540e+00,-9.917775698015400820e+00,-1.913947149353216659e+01,0.000000000000000000e+00,-2.667860851242496523e+01,-2.360139687559522415e+01,-9.002398323703230787e+00,-2.700678100753520638e+01,0.000000000000000000e+00,-6.738212801976598776e+00,-6.247957245560396833e-02,0.000000000000000000e+00,-2.545988180626039110e+01,-2.639357462784555519e+00,-2.457989248759884404e+01,-2.422832658745495138e+01,-2.209466008630849032e+01,-1.421819915372739329e+00,-1.328087590210702551e+00,-1.243430274774315514e+01,-1.387013169223890507e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.121677448886235001e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.741247202794943938e+00,-2.330488506259555237e+01,-1.571428842467023124e+01,-9.649214788764311379e+00,-6.510519766732663527e+00,-8.687062487229944452e+00,-1.126234441269979847e+01,-1.087903864207410365e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.034622885914375567e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.231654599141187717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.497663710105156566e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.508445675954854466e-04,-7.114888577499038913e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.026421440621643588e-02,-1.556904487001856130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.732803158564572565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.013457566716660985e+00,0.000000000000000000e+00,-1.251214269698407655e+01,-2.232099934159762211e-01,-1.510703756968274414e+00,-1.657723733353707019e+01,0.000000000000000000e+00,-1.052571117420169244e+01,-1.234917536333678001e+01,-1.809263326403119265e+00,-7.470259439292719073e+00,0.000000000000000000e+00,-6.724326578855706948e+00,-2.581896856702807952e+01,0.000000000000000000e+00,-3.139276576992271917e+00,-3.456942262314675052e-01,-2.710821215761190572e+01,0.000000000000000000e+00,-5.382204322431590526e+00,-1.162093437918630023e+01,-7.899424393218747120e+00,-2.187281890462206557e-01,-8.827868622407692101e+00,-2.440067166768157936e+00,-1.101987340984379138e+01,-3.869064197790953230e+00,-1.624159206871134131e+00,-1.559705614406568053e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.399978896067632816e-01,-7.744669634823718063e+00,-1.308047184853801248e+01,-2.993064771272436975e+00,-1.191993717418262833e+01,-7.066806321265990398e+00,-5.539756800025247285e-02,-1.524998715565407947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.382671851820327022e-02,0.000000000000000000e+00,-2.026576570291341306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.389479303648776365e-01,0.000000000000000000e+00,-8.745922680522363879e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.193105582832726663e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.702496595290046599e+00,-4.943833969087662039e-01,-1.012622930762293372e+01,-8.003120430563047671e-01,-1.009401244349027316e+01,-3.241761705697471796e-01,-8.900615014539333458e+00,-1.389039939785051025e+00,-1.134933769795181568e+01,-2.805968581013107421e-01,-1.083035333624034102e+01,-1.002491335234621950e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.149127233127266834e+00,-2.777717505578927604e+00,0.000000000000000000e+00,-1.430276938516178653e+00,-4.023176680632697177e+00,0.000000000000000000e+00,-6.976807908436953198e+00,-1.007813963180348971e+01,-2.113809647063764885e+01,-2.498248235624806313e+01,-6.838835472067062327e+00,0.000000000000000000e+00,-9.445721079337019432e+00,0.000000000000000000e+00,-1.123137557857683078e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.840369677945485338e-01,-6.266701114966735986e+00,0.000000000000000000e+00,-1.856668704089598387e+00,-9.301064130847138678e-01,-1.077821559913483718e+01,-3.152540462530242227e+00,0.000000000000000000e+00,-1.661124250213128484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.243945377893368731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.782646976327020405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.780435644913947457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.005107072875374985e-01,-4.993715144247381055e+00,-1.088357481146385730e+01,-9.365987187031642236e+00,-9.327160383787807874e+00,0.000000000000000000e+00,-2.645827321771073493e+00,0.000000000000000000e+00,-7.429113715953613806e+00,0.000000000000000000e+00,-1.708867358128525282e+01,-1.308054472144849711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.378132895424846538e+01,-4.298476912437488195e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.926150557802696994e+01,-1.122073002131735642e+01,-8.769014359154679639e+00,0.000000000000000000e+00,-6.402719240035961157e+00,0.000000000000000000e+00,-6.196970256615998096e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.413393992657535314e+01,-9.760247078882986926e+00,-2.926365486260035009e+00,-7.524236230525971791e+00,-2.263553469841879662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.899531869754801428e-02,-6.424936338112887668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.588299526118827867e-03,-3.448988622127603654e-02,-4.028889974063841750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.173695962767774999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333683501289714690e-01,-5.047704713133734783e-02,-5.309328356636850571e-03,-1.321890496041628824e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.103922877207450748e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.969062395739949345e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.082939211038587007e-01,-3.352973121247261545e+00,-1.601201266975339932e+00,0.000000000000000000e+00,-1.683434203387739305e-03,-1.102501997605308093e+00,-9.255286993947062779e-01,0.000000000000000000e+00,-3.916847165968651456e+00,0.000000000000000000e+00,-2.485495258730352219e+01,-5.891632489040363296e+00,-2.278185957754443436e+01,-2.331099281462104855e+01,0.000000000000000000e+00,-2.496626521579325697e+01,-2.976939730497134562e+00,-2.658094149005048124e+01,-3.386112695612740198e-01,0.000000000000000000e+00,-4.303864793851591486e+00,-3.301155081168198446e+00,-9.424457068056051767e+00,-2.031201117142899548e+01,-2.086787462353724720e+01,0.000000000000000000e+00,-1.071416452588400681e-01,-1.367029550655622572e+01,-2.037460291251376177e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.457123845337366806e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.491435859083867221e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.679889223071761292e-02,-9.384180796491077559e-02,-7.599455307332629583e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.757601646316765454e+01,-4.291771860668014971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.235144322686780427e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.085297307087118845e+01,0.000000000000000000e+00,-3.668260003824457272e+00,-6.328962993093700362e+00,0.000000000000000000e+00,-1.442789216841866029e+01,0.000000000000000000e+00,-9.872500373707866927e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.496423861230905428e-01,-7.098143344355846374e+00,0.000000000000000000e+00,-2.944724574321088806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.679339968015434614e+00
